"yield_value","tend_crop_yld","public_land","man_bud_type","land_type","land_type_max_frac","ytb_type","idx","sims","years","trend_Min.","trend_Median","trend_Mean","trend_Max.","EXT","EXT_first","get_res","land_dim_1","land_dim_2","land_ownership","tend_crops","scaring","minimum_cost","remove_pr","res_death_type","lambda","res_death_K","RESOURCE_ini","manage_target","manager_budget","user_budget","stakeholders","res_consume","observe_type","res_move_obs","agent_view","times_observe","agent_move","converge_crit","ga_mingen"
0.4,0.5,0.25,"max","oneRich",0.25,"beta1","20191203234602_nullModel-YTB6",100,100,0.549449466705194,1.04567437946475,1.03659797939261,1.10929556269836,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0.25,"max","oneRich",0.25,"beta1","20191203191119_nullModel-YTB6",100,100,0.816948749587224,1.05479086011409,1.05192566452603,1.12946999653322,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0.25,"max","oneRich",0.5,"beta1","20191130225529_nullModel-YTB4",100,100,0.753799758478992,1.02780503473359,1.02403651614686,1.18421944002598,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0.25,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.5,0.25,"mean","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.5,0.25,"mean","oneRich",0.25,"beta1","20191203132524_nullModel-YTB6",100,100,0.674850170909446,1.04510942199183,1.03723944319136,1.16789436780308,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0.25,"mean","oneRich",0.5,"beta1","20191201171210_nullModel-YTB4",100,100,0.711294323225934,1.03675317141237,1.02611195583904,1.1126246819511,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0.25,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.5,0.5,"fixed","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.5,0.5,"fixed","oneRich",0.25,"beta1","20191202195810_nullModel-YTB5",100,100,0.927404620872119,1.09416055747908,1.15112765860806,1.93113125698345,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0.5,"fixed","oneRich",0.5,"beta1","20191201223252_nullModel-YTB4",100,100,0.900486167249635,1.11542316392565,1.20494885363664,2.27635682890919,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0.5,"fixed","oneRich",0.75,"beta1","20191202202551_nullModel-YTB5",100,100,0.757637439241067,1.13920022071544,1.26822434720661,2.20384240025014,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0.5,"max","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.5,0.5,"max","oneRich",0.25,"beta1","20191203223705_nullModel-YTB6",100,100,0.967161034689441,1.08957550451062,1.1968937022511,2.18429874871615,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0.5,"max","oneRich",0.25,"beta1","20191204043621_nullModel-YTB6",100,100,0.954582937158485,1.11000053673135,1.16819588092316,1.91796738065115,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0.5,"max","oneRich",0.5,"beta1","20191201040331_nullModel-YTB4",100,100,0.890376454663445,1.12761189622179,1.18156172410945,1.98284428781932,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0.5,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.5,0.5,"mean","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.5,0.5,"mean","oneRich",0.25,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.5,0.5,"mean","oneRich",0.5,"beta1","20191201220426_nullModel-YTB4",100,100,0.907588607468119,1.10199300521136,1.2151281745356,2.0465184417211,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0.5,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.8,0,"fixed","equal",NA,"beta1","20191128170456_nullModel-YTB3",100,100,0.0174708521627611,1.00528126363916,0.935229012737258,1.18865524307269,4,44,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.8,0,"fixed","oneRich",0.25,"beta1","20191202120904_nullModel-YTB5",100,100,0.509205061305744,1.02636659464288,0.992762267808635,1.21616808949574,12,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.8,0,"fixed","oneRich",0.5,"beta1","20191201134231_nullModel-YTB4",100,100,4.44115461213873e-05,0.698845419075313,0.681617511272759,1.07812821296092,57,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.8,0,"fixed","oneRich",0.75,"beta1","20191202114024_nullModel-YTB5",100,100,0.000738766862507523,0.319935351928921,0.376195255106257,0.968258939781799,93,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.8,0,"max","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.8,0,"max","oneRich",0.25,"beta1","20191203163434_nullModel-YTB6",100,100,0.309744606482117,1.03754466893544,1.00354285228219,1.22851427919994,13,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.8,0,"max","oneRich",0.25,"beta1","20191203204623_nullModel-YTB6",100,100,0.263273893046123,1.03642390807541,1.00884325235107,1.19718534290012,12,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.8,0,"max","oneRich",0.5,"beta1","20191130165100_nullModel-YTB4",100,100,0.454788840564898,0.988108447194309,0.965636225760979,1.13403910891423,11,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.8,0,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.8,0,"mean","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.8,0,"mean","oneRich",0.25,"beta1","20191203115024_nullModel-YTB6",100,100,0.407244960687713,1.0144356742184,0.972838141771684,1.29681409609943,13,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.8,0,"mean","oneRich",0.5,"beta1","20191201141812_nullModel-YTB4",100,100,0.411956591508355,0.976638685085862,0.922005844453184,1.08988305635496,13,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.8,0,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.8,0.25,"fixed","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.8,0.25,"fixed","oneRich",0.25,"beta1","20191202164300_nullModel-YTB5",100,100,0.70672575589182,1.04017323981393,1.03451346948766,1.1170408357047,2,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.8,0.25,"fixed","oneRich",0.5,"beta1","20191201183847_nullModel-YTB4",100,100,0.746378064620944,1.02779405541186,1.01661691252716,1.14173639704584,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.8,0.25,"fixed","oneRich",0.75,"beta1","20191202160919_nullModel-YTB5",100,100,0.509307300984718,0.959442930739343,0.916511993916246,1.12501797187275,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.8,0.25,"max","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.8,0.25,"max","oneRich",0.25,"beta1","20191204012157_nullModel-YTB6",100,100,0.598630239716031,1.04849796630407,1.04629562251983,1.14107651802078,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.8,0.25,"max","oneRich",0.25,"beta1","20191203194839_nullModel-YTB6",100,100,0.728121689205621,1.04396945479939,1.04366744598908,1.19281079644836,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.8,0.25,"max","oneRich",0.5,"beta1","20191201003712_nullModel-YTB4",100,100,0.943608542124685,1.031071785682,1.03017775570377,1.10151847127204,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.8,0.25,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.8,0.25,"mean","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.8,0.25,"mean","oneRich",0.25,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.8,0.25,"mean","oneRich",0.5,"beta1","20191201184805_nullModel-YTB4",100,100,0.902497489701026,1.02989101821572,1.03487396709181,1.09520058553005,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.8,0.25,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.8,0.5,"fixed","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.8,0.5,"fixed","oneRich",0.25,"beta1","20191202214834_nullModel-YTB5",100,100,0.957311799989121,1.07979858766698,1.16161761139835,2.07088166293768,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.8,0.5,"fixed","oneRich",0.5,"beta1","20191202004304_nullModel-YTB4",100,100,0.795865358912288,1.10712548493767,1.19659523817736,2.19316118283681,3,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.8,0.5,"fixed","oneRich",0.75,"beta1","20191202221936_nullModel-YTB5",100,100,0.825520133385718,1.1712345844537,1.29194618378689,2.14487704315877,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.8,0.5,"max","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.8,0.5,"max","oneRich",0.25,"beta1","20191204061612_nullModel-YTB6",100,100,0.963796225954844,1.06031504501988,1.14047299286097,1.80880854500584,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.8,0.5,"max","oneRich",0.25,"beta1","20191203231246_nullModel-YTB6",100,100,0.848601815080604,1.10968558577465,1.16061027585981,1.87096409025129,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.8,0.5,"max","oneRich",0.5,"beta1","20191201054912_nullModel-YTB4",100,100,0.888347566033109,1.08879965770051,1.18736541192478,2.02101081512041,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.8,0.5,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.8,0.5,"mean","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.8,0.5,"mean","oneRich",0.25,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.8,0.5,"mean","oneRich",0.5,"beta1","20191201234256_nullModel-YTB4",100,100,0.808732432371551,1.08704045953293,1.15172225216153,1.8228723655848,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.8,0.5,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.2,0,"fixed","equal",NA,"beta1","20191128145538_nullModel-YTB3",100,100,8.37016432582749e-07,0.364919006444134,0.459737318477403,2.56612942053498,88,7,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0,"fixed","equal",NA,"beta1","20191203205205_nullModel-YTB7",100,100,9.63257730091211e-13,0.529296625261765,0.525396379517646,2.51321897350148,85,3,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0,"fixed","oneRich",0.25,"beta1","20191202092907_nullModel-YTB5",100,100,0.000275919854260985,0.947563455727884,0.756404003842485,1.31427570876477,49,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0,"fixed","oneRich",0.5,"beta1","20191201114103_nullModel-YTB4",100,100,5.39054088681547e-07,0.122361737647415,0.251458871740445,0.986210104602807,96,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0,"fixed","oneRich",0.75,"beta1","20191202093148_nullModel-YTB5",100,100,1.35439497179247e-08,0.0230619530491238,0.0597140728694073,0.611454307674642,100,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0,"max","equal",NA,"beta1","20191204150309_nullModel-YTB8",100,100,3.58958786796731e-05,0.53125190075537,0.641848994521338,2.54556146087827,49,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0,"max","oneRich",0.25,"beta1","20191203145044_nullModel-YTB6",100,100,0.114558634808992,1.1005241051447,0.999186505083034,1.34001155778273,20,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0,"max","oneRich",0.25,"beta1","20191203145939_nullModel-YTB6",100,100,0.0298087199042809,1.14809763558619,1.0446866128473,1.60823161433694,24,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0,"max","oneRich",0.5,"beta1","20191130135536_nullModel-YTB4",100,100,0.139135045392348,1.03818128208065,0.961839277410468,1.22161526189364,11,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0,"max","oneRich",0.75,"beta1","20191204150500_nullModel-YTB8",100,100,0.447613370028251,0.967574076050927,0.948466305564004,1.14587708202103,6,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0,"mean","equal",NA,"beta1","20191204021804_nullModel-YTB7",100,100,4.08338587754983e-05,0.547782807963197,0.575359420703374,1.67702199045247,58,4,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0,"mean","oneRich",0.25,"beta1","20191203102402_nullModel-YTB6",100,100,0.0912284455798935,1.04737748747657,0.882244455490585,1.32773115393246,21,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0,"mean","oneRich",0.5,"beta1","20191201113954_nullModel-YTB4",100,100,0.000667548516411929,0.891099798400768,0.770320958916134,1.24826544004518,34,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0,"mean","oneRich",0.75,"beta1","20191204151436_nullModel-YTB8",100,100,0.0118177315200504,0.734511343959955,0.715217590818627,1.05912746035997,45,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.25,"fixed","equal",NA,"beta1","20191203214347_nullModel-YTB7",100,100,0.71140432388331,1.04377424858296,1.05217692684939,1.27859643031044,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.25,"fixed","equal",NA,"beta1","20191128192606_nullModel-YTB3",100,100,0.457486399219694,1.04663838152219,1.04571068695847,1.20773680108957,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.25,"fixed","oneRich",0.25,"beta1","20191202133458_nullModel-YTB5",100,100,0.465121533016612,1.04398886530654,1.03625587391972,1.37960606935497,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.25,"fixed","oneRich",0.5,"beta1","20191201144315_nullModel-YTB4",100,100,0.237180070427088,0.909613927941267,0.856956043447468,1.15923384774915,3,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.25,"fixed","oneRich",0.75,"beta1","20191202123811_nullModel-YTB5",100,100,0.131691032329865,0.659935905157959,0.618367634903031,0.940045807735149,8,64,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.25,"max","equal",NA,"beta1","20191204151839_nullModel-YTB8",100,100,0.414978968146879,1.07327654977685,1.05310574540034,1.25051133345423,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.25,"max","oneRich",0.25,"beta1","20191203221804_nullModel-YTB6",100,100,0.288319748073096,1.0763916804032,1.03832012060923,1.23285772043596,3,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.25,"max","oneRich",0.25,"beta1","20191203180233_nullModel-YTB6",100,100,0.355436289993139,1.07805909935056,1.0484305506972,1.2958620957738,3,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.25,"max","oneRich",0.5,"beta1","20191130205152_nullModel-YTB4",100,100,0.535568667356092,1.03960082553201,1.02907967466535,1.1437176357502,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.25,"max","oneRich",0.75,"beta1","20191204164308_nullModel-YTB8",100,100,0.698548428177567,1.00928694313288,0.998170716410559,1.06625356042849,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.25,"mean","equal",NA,"beta1","20191204034729_nullModel-YTB7",100,100,0.376074195710176,1.04610585182711,1.02301486173614,1.19813476390207,3,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.25,"mean","oneRich",0.25,"beta1","20191203131217_nullModel-YTB6",100,100,0.611128301825215,1.03868493197361,1.03322414388195,1.16219342236916,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.25,"mean","oneRich",0.5,"beta1","20191201154217_nullModel-YTB4",100,100,0.767074905011937,1.04329427168086,1.04879475065944,1.47725093429003,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.25,"mean","oneRich",0.75,"beta1","20191204164611_nullModel-YTB8",100,100,0.410363505366471,1.01229456278722,0.968852382157179,1.20017276637865,3,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.5,"fixed","equal",NA,"beta1","20191203235554_nullModel-YTB7",100,100,0.961513047469143,1.07950670141516,1.11992644953291,1.89748857622771,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.6,0.2,0.5,"fixed","oneRich",0.25,"beta1","20191202191709_nullModel-YTB5",100,100,0.784739142656338,1.10196451782216,1.16903792146122,1.71804794122757,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
